location,city_region,jurisdiction,country,medium,method,latitude_decimal,longitude_decimal,altitude_m,date,time,version,filename,field_notes,images
Al Buweib,South Hebron Hills,Hebron Governorate,Palestine,Dry ground,Geophone,31.490033,35.20517,530.15,11/01/2026,17:17,1,Hebron_Al_Bueib_Masafer_Geo_312924.120N_351218.612E_530.15m_110126_1717_1,,
Al Buweib,South Hebron Hills,Hebron Governorate,Palestine,Dry ground,Geophone,31.490033,35.20517,530.15,11/01/2026,17:18,1,Hebron_Al_Bueib_Masafer_Geo_312924.120N_351218.612E_530.15m_110126_1718_1,,
Al Buweib,South Hebron Hills,Hebron Governorate,Palestine,Dry ground,Geophone,31.490033,35.20517,530.15,11/01/2026,17:21,1,Hebron_Al_Bueib_Masafer_Geo_312924.120N_351218.612E_530.15m_110126_1721_1,"The geophone was placed in dry ground. I could hear almost nothing while I was making the recording, yet when listening back the space is filled by a broad layer of noise and very small movements. Some may have come from the movement of my own feet or from slight disturbances around the sensor. The sky was clear and the weather felt unusually like spring. The sun was setting and beneath the noise is a low rumble carried through the soil, while the faint passage of a car can also be heard in the distance. The recording holds movements that I did not necessarily perceive through my ears at the time.",hebron_12.jpg;hebron_05.jpg
Al Buweib,South Hebron Hills,Hebron Governorate,Palestine,Dry ground,Wide-band receiver,31.49003,35.20517,532.3,11/01/2026,15:37,1,Hebron_EMF_312924.108N_351218.612E_532.30m_110126_1537_1,"I kept wondering about the whistling sound. The wideband receiver was positioned close to the ground and away from the nearby container infrastructure, yet the sound remained present. It was less intense than the electromagnetic recording I had made beside the electrical tower, where there were sudden moments of increased intensity that may partly have been produced by my own proximity to the receiver. To say that these electromagnetic sounds all sounded the same would underestimate both their differences and my memory of the places in which I heard them. Their character changed with position, surface, movement and the infrastructure surrounding me, even when I could not identify a precise source.",hebron_11.jpg;hebron_04.jpg
Al Buweib,South Hebron Hills,Hebron Governorate,Palestine,Dry ground,Geophone,31.491308,35.229647,510.99,11/01/2026,16:22,1,Hebron_Geomic_312928.710N_351346.728E_510.99m_110126_1622_1,"The geophone recorded a form of shifting beneath the ground. I am unsure how much of the crackling texture came from the ground itself and how much may have resulted from the cable or insulation becoming highly sensitive as I increased the gain. The sound has a dry, brittle quality that seems to correspond with the surface around me, although that association is also my own interpretation. Listening back, I can hear dogs barking even though I do not remember seeing or clearly hearing dogs while I was there. There may also be the call of a rock pigeon. Sounds that were peripheral or imperceptible to me at the time become more apparent through the recording, while their exact distance and origin remain uncertain.",hebron_02.jpg;hebron_03.jpg
Al Buweib,South Hebron Hills,Hebron Governorate,Palestine,Dry ground,Geophone + Wide-band receiver,31.491308,35.229647,510.99,11/01/2026,16:34,1,Hebron_Soma_Geomic_312928.710N_351346.728E_510.99m_110126_1634_1,,
Al-Aghwar,Jericho,Jericho Governorate,Palestine,Air (acoustic),Directional Microphone,32.072767,35.49765,-275.59,17/01/2026,12:38,1,Jericho_32421.960N_352951.540E_-275.59m_170126_1238_1,"Hundreds of birds were circling slowly above me. Flies emerged from cracks in the ground and my feet began to sink through a surface that appeared dry but was soft and spongy underneath. I was standing within an undesignated landfill. Bees repeatedly hit my face and entered the microphone at very close range. Beside me was a metal pole that reflected and altered some of the surrounding sound. I could hear white storks and smaller birds hidden from view. Gulls remained on the ground while white storks and black kites moved above them. The occasional rumbling in the recording comes from my own body shifting with discomfort as the bees surrounded my face. Then a flock begins moving towards me and the density of sound changes. Their movement seemed to signal the presence of food: something had drawn them towards the site. Yet it is the bees that sustain the greatest tension in the recording, remaining close to the microphone long after the birds have passed. Beneath everything is the continuous distant noise of the nearby road.",jericho_waste_02.jpg;jericho_waste_03.jpg
Al-Aghwar,Jericho,Jericho Governorate,Palestine,Air (acoustic),Directional Microphone,32.072767,35.49765,-275.59,17/01/2026,12:55,1,Jericho_32421.960N_352951.540E_-275.59m_170126_1255_1,,
Al-Aghwar,Jericho,Jericho Governorate,Palestine,Rocky / gravelly ground,Wide-band receiver,32.072767,35.49765,-275.59,17/01/2026,12:57,1,Jericho_EMF_32421.960N_352951.540E_-275.59m_170126_1257_1,,
Wadi al-Qelt,Jericho,Jericho Governorate,Palestine,Rocky / gravelly ground,Wide-band receiver,31.845178,35.426163,8.24,17/01/2026,08:13,1,Jericho_EMF_315042.642N_352534.188E_8.24m_170126_0813_1,,
Wadi al-Qelt,Jericho,Jericho Governorate,Palestine,Rocky / gravelly ground,Wide-band receiver,31.845178,35.426163,8.24,17/01/2026,08:14,1,Jericho_EMF_315042.642N_352534.188E_8.24m_170126_0814_1,,
Wadi al-Qelt,Jericho,Jericho Governorate,Palestine,Rocky / gravelly ground,Wide-band receiver,31.845178,35.426163,8.24,17/01/2026,08:15,1,Jericho_EMF_315042.642N_352534.188E_8.24m_170126_0815_1,"I was standing high on a rocky cliff watching three black kites attempting to catch a thermal. Anton, an ornithologist I was working with, told me this was a place he had visited while studying birds. We climbed towards the remains of an Israeli bunker embedded within the landscape. Rock held inside thick wire mesh formed squared structures around parts of the bunker, making the geological material itself appear contained and engineered. Inside, very little remained. The military function of the structure had receded, while small pieces of rubbish and recent commodities marked more contemporary occupation of the space. Above it, the kites continued trying to find rising air.",jericho_04.jpg;jericho_02.jpg
Wadi al-Qelt,Jericho,Jericho Governorate,Palestine,Rocky / gravelly ground,Wide-band receiver,31.845178,35.426163,8.24,17/01/2026,08:18,1,Jericho_EMF_315042.642N_352534.188E_8.24m_170126_0818_1,,
Wadi al-Qelt,Jericho,Jericho Governorate,Palestine,Rocky / gravelly ground,Wide-band receiver,31.845178,35.426163,8.24,17/01/2026,08:22,1,Jericho_EMF_315042.642N_352534.188E_8.24m_170126_0822_1,"I was standing high on a rocky cliff watching three black kites attempting to catch a thermal. Anton, an ornithologist I was working with, told me this was a place he had visited while studying birds. We climbed towards the remains of an Israeli bunker embedded within the landscape. Rock held inside thick wire mesh formed squared structures around parts of the bunker, making the geological material itself appear contained and engineered. Inside, very little remained. The military function of the structure had receded, while small pieces of rubbish and recent commodities marked more contemporary occupation of the space. Above it, the kites continued trying to find rising air.",jericho_03.jpg;jericho_04.jpg;jericho_02.jpg
Wadi al-Qelt,Jericho,Jericho Governorate,Palestine,Rocky / gravelly ground,Wide-band receiver,31.845178,35.426163,8.24,17/01/2026,08:24,1,Jericho_EMF_315042.642N_352534.188E_8.24m_170126_0824_1,,
Wadi al-Qelt,Jericho,Jericho Governorate,Palestine,Rocky / gravelly ground,Wide-band receiver,31.845178,35.426163,8.24,17/01/2026,08:30,1,Jericho_EMF_315042.642N_352534.188E_8.24m_170126_0830_1,,
Wadi al-Qelt,Jericho,Jericho Governorate,Palestine,Rocky / gravelly ground,Wide-band receiver,31.845178,35.426163,8.24,17/01/2026,12:57,1,Jericho_EMF_315042.642N_352534.188E_8.24m_170126_1257_1,,
Al-Aghwar,Dead Sea,Jericho Governorate,Palestine,Electromagnetic activity + Air (acoustic),Wide-band receiver + Directional Microphone,32.072767,35.49765,-275.59,17/01/2026,12:57,1,Jericho_Mic_EMF_32421.960N_352951.540E_-275.59m_170126_1257_1,"This was the moment when I was able to record with both the directional microphone and the electromagnetic receiver at the same time. I could hear white storks clacking as they circled above an electrical tower, while the receiver picked up a repetitive electrical buzz below them. I had often wondered whether these two forms of sound could be heard together, but I could never claim a direct relation between them. Here, for the first time, I was able to capture them within the same moment of recording. The rhythms of the storks and the electromagnetic activity began to overlap temporally, sometimes seeming to merge into one another. My sense of time also shifted while listening. It felt slower, although the movement and changes in the recording happened more quickly than I expected. The combination of multiple birds circling overhead, their calls, and the electrical activity from the tower held my attention completely. What interested me was not whether one sound caused or influenced the other, but that both could be perceived at once, occupying the same place and moment through two different sensing devices.",jericho_waste_01.jpg; jericho_07.jpg; jericho_08.jpg
Ma'agan Mikha'el,Jisr az-Zarqa,Haifa District,Israel,Air (acoustic),Directional Microphone,32.549528,34.913737,6.72,06/01/2026,09:18,1,Ma'agan_Mikha'el_Jzralzarqa_323258.302N_345449.452E_6.72m_060126_0918_1,"I wandered through the archaeological landscape around Caesarea, not far from al-Tantura, and eventually came across a fish farm. A closed gate separated me from the site, which was not publicly accessible. From outside I could see considerably more birds than I had encountered in many of the other places I had visited, drawn to the combination of water and the fish ponds. Listening from the wire gate reminded me unexpectedly of an airport. White storks, black storks and bulbuls could be heard among a broad layer of noise from the nearby highway. The abundance of birds made the area seem particularly suited to bird monitoring. I later discovered that established bird-monitoring activity was located nearby. What first appeared to me as an incidental encounter was already part of a much larger relationship between water infrastructure, birds and systems of observation.",jzraqa_02.jpg;jzraqa_03.jpg;jzraqa_05.jpg;jzraqa_06.jpg;jzraqa_08.jpg;jzraqa_09.jpg
Ma'agan Mikha'el,Jisr az-Zarqa,Haifa District,Israel,Air (acoustic),Directional Microphone,32.549528,34.913737,6.72,06/01/2026,09:20,1,Ma'agan_Mikha'el_Jzralzarqa_323258.302N_345449.452E_6.72m_060126_0920_1,,
Northern Bethlehem,Bethlehem,Bethlehem Governorate,Palestine,Air (acoustic),Directional Microphone,31.717917,35.205944,755,23/12/2025,13:18,1,PNHM_Bethlehem_314304.5N_351221.4E_231225_1318_1,,
Northern Bethlehem,Bethlehem,Bethlehem Governorate,Palestine,"Stone, grass-covered ground",Wide-band receiver,31.717917,35.205944,755,23/12/2025,13:15,1,PNHM_Bethlehem_Soil_314304.5N_351221.4E_231225_1315_1,"This was my first recording in Palestine using the wideband receiver. I was visiting the Palestine Natural History Museum in Bethlehem and went outside to see the chickens. I sat beside them and began testing what the receiver would make audible. It was here that I first noticed how dramatically the sound changed when I moved the device between stone and grass. I shifted it repeatedly across different surfaces and became increasingly aware that part of what I was hearing might also be produced by my own body and its proximity to the receiver. The relation was not simply between the instrument and an external electromagnetic field, but between myself, the device, the surface and whatever signals were present around us. What might initially be understood as error became important to the recordings that followed. This first encounter began to shape the choices I later made about what to retain, what to question and what I was willing to treat as a witness to the conditions of recording.",beth_01.jpg;beth_02.jpg
